Di, 16.08.;Ficken;17:00;17:30;VOODOO KISS
Di, 16.08.;Ficken;18:00;18:30;CRACK UP
Di, 16.08.;Ficken;19:00;19:45;APOPHIS
Di, 16.08.;Ficken;20:15;21:15;FLESHCRAWL
Di, 16.08.;Ficken;21:45;23:00;END OF GREEN
Di, 16.08.;Ficken;23:15;02:00;Ficken Disco
Mi, 17.08.;Ficken;17:00;17:40;MORBID ALCOHOLICA
Mi, 17.08.;Ficken;18:10;18:50;GUTRECTOMY
Mi, 17.08.;Ficken;19:20;20:00;HAWXX
Mi, 17.08.;Ficken;20:30;21:10;THE PROPHECY 23
Mi, 17.08.;Ficken;21:40;22:20;THE OTHER
Mi, 17.08.;Ficken;22:50;23:30;1914
Mi, 17.08.;Ficken;23:30;01:30;Partymonium Disco
Mi, 17.08.;Main;01:00;02:00;DIE APOKALYPTISCHEN REITER
Mi, 17.08.;Main;16:10;17:10;RAISED FIST
Mi, 17.08.;Main;17:40;18:40;CALIBAN
Mi, 17.08.;Main;19:10;20:30;FEUERSCHWANZ
Mi, 17.08.;Main;21:15;22:45;EISBRECHER
Mi, 17.08.;Main;23:25;00:35;KORPIKLAANI
Mi, 17.08.;T;01:15;02:15;TURBOBIER
Mi, 17.08.;T;15:00;16:00;BLASMUSIK ILLENSCHWANG
Mi, 17.08.;T;16:50;17:35;PALLBEARER
Mi, 17.08.;T;18:25;19:10;EXODUS
Mi, 17.08.;T;20:00;21:00;TESTAMENT
Mi, 17.08.;T;21:50;22:50;PARADISE LOST
Mi, 17.08.;T;23:40;00:25;FLESHGOD APOCALYPSE
Mi, 17.08.;Wera;00:30;01:10;NYRST
Mi, 17.08.;Wera;02:20;03:00;SPASM
Mi, 17.08.;Wera;16:05;16:45;SIAMESE
Mi, 17.08.;Wera;17:40;18:20;URNE
Mi, 17.08.;Wera;19:15;19:55;PALEFACE
Mi, 17.08.;Wera;21:05;21:45;OUR PROMISE
Mi, 17.08.;Wera;22:55;23:35;SVALBARD
Do, 18.08.;Ficken;14:00;15:00;BEMBERS
Do, 18.08.;Ficken;15:30;16:00;ELWOOD STRAY
Do, 18.08.;Ficken;16:30;17:00;CONSVMER
Do, 18.08.;Ficken;17:30;18:00;BALANCE BREACH
Do, 18.08.;Ficken;18:30;19:00;TEN56
Do, 18.08.;Ficken;21:00;01:30;Ficken Disco
Do, 18.08.;Main;01:00;02:00;DARK TRANQUILLITY
Do, 18.08.;Main;12:00;12:40;EVILE
Do, 18.08.;Main;12:55;13:35;DARKEST HOUR
Do, 18.08.;Main;13:50;14:35;GHØSTKID
Do, 18.08.;Main;15:00;15:45;MR. HURLEY & DIE PULVERAFFEN
Do, 18.08.;Main;16:10;17:10;BEAST IN BLACK
Do, 18.08.;Main;17:40;18:40;FINNTROLL
Do, 18.08.;Main;19:10;20:30;ELECTRIC CALLBOY
Do, 18.08.;Main;21:15;22:45;ARCH ENEMY
Do, 18.08.;Main;23:25;00:35;AVATAR
Do, 18.08.;T;00:20;01:20;DER WEG EINER FREIHEIT
Do, 18.08.;T;02:15;03:00;EISREGEN
Do, 18.08.;T;11:30;12:15;WARKINGS
Do, 18.08.;T;12:55;13:40;MASS HYSTERIA
Do, 18.08.;T;14:20;15:05;GUTALAX
Do, 18.08.;T;15:45;16:30;MISERY INDEX
Do, 18.08.;T;17:10;17:55;OMNIUM GATHERUM
Do, 18.08.;T;18:35;19:35;DEATH ANGEL
Do, 18.08.;T;20:30;21:30;CANNIBAL CORPSE
Do, 18.08.;T;22:25;23:25;ENSIFERUM
Do, 18.08.;Wera;01:25;02:10;SERENITY
Do, 18.08.;Wera;12:20;12:50;DANGERFACE
Do, 18.08.;Wera;13:45;14:15;CONJURER
Do, 18.08.;Wera;15:10;15:40;SEASONS IN BLACK
Do, 18.08.;Wera;16:35;17:05;HAGGEFUGG
Do, 18.08.;Wera;18:00;18:30;NECROTTED
Do, 18.08.;Wera;19:40;20:25;KVAEN
Do, 18.08.;Wera;21:35;22:20;HUMANITY'S LAST BREATH
Do, 18.08.;Wera;23:30;00:15;DAGOBA
Fr, 19.08.;Ficken;14:00;15:00;NANOWAR OF STEEL
Fr, 19.08.;Ficken;15:30;16:00;THE OKLAHOMA KID
Fr, 19.08.;Ficken;16:30;17:00;RESOLVE
Fr, 19.08.;Ficken;17:30;18:00;AVIANA
Fr, 19.08.;Ficken;18:30;19:00;VENUES
Fr, 19.08.;Ficken;21:00;01:30;Ficken Disco
Fr, 19.08.;Main;01:00;02:00;LORD OF THE LOST
Fr, 19.08.;Main;12:00;12:40;BLOODYWOOD
Fr, 19.08.;Main;12:55;13:35;LORNA SHORE
Fr, 19.08.;Main;13:50;14:35;COMEBACK KID
Fr, 19.08.;Main;15:00;15:45;ORDEN OGAN
Fr, 19.08.;Main;16:10;17:10;EMIL BULLS
Fr, 19.08.;Main;17:40;18:40;HÄMATOM
Fr, 19.08.;Main;19:10;20:30;ALESTORM
Fr, 19.08.;Main;21:15;22:45;WITHIN TEMPTATION
Fr, 19.08.;Main;23:25;00:35;AMORPHIS
Fr, 19.08.;T;00:20;01:20;ANY GIVEN DAY
Fr, 19.08.;T;02:15;03:00;VOLA
Fr, 19.08.;T;11:30;12:15;DEBAUCHERY
Fr, 19.08.;T;12:55;13:40;VENDED
Fr, 19.08.;T;14:20;15:05;LANDMVRKS
Fr, 19.08.;T;15:45;16:30;BENIGHTED
Fr, 19.08.;T;17:10;17:55;PARASITE INC.
Fr, 19.08.;T;18:35;19:35;NAPALM DEATH
Fr, 19.08.;T;20:30;21:30;JINJER
Fr, 19.08.;T;22:25;23:25;INSOMNIUM
Fr, 19.08.;Wera;01:25;02:10;HANGMAN’S CHAIR
Fr, 19.08.;Wera;12:20;12:50;MISSION IN BLACK
Fr, 19.08.;Wera;13:45;14:15;SLOPE
Fr, 19.08.;Wera;15:10;15:40;VULTURE
Fr, 19.08.;Wera;16:35;17:05;DISTANT
Fr, 19.08.;Wera;18:00;18:30;DJERV
Fr, 19.08.;Wera;19:40;20:25;CYTOTOXIN
Fr, 19.08.;Wera;21:35;22:20;SPACE CHASER
Fr, 19.08.;Wera;23:30;00:15;ANGELUS APATRIDA
Sa, 20.08.;Ficken;14:00;15:00;RANDALE
Sa, 20.08.;Ficken;15:30;16:00;KNOGJÄRN
Sa, 20.08.;Ficken;16:30;17:00;STORM
Sa, 20.08.;Ficken;17:30;18:00;FIXATION
Sa, 20.08.;Ficken;18:30;19:00;NAVIAN
Sa, 20.08.;Ficken;21:00;01:30;Ficken Disco
Sa, 20.08.;Main;01:00;02:00;DARK FUNERAL
Sa, 20.08.;Main;12:00;12:40;INFECTED RAIN
Sa, 20.08.;Main;12:55;13:35;NEKROGOBLIKON
Sa, 20.08.;Main;13:50;14:35;BRAINSTORM
Sa, 20.08.;Main;15:00;15:45;FIDDLER'S GREEN
Sa, 20.08.;Main;16:10;17:10;J.B.O.
Sa, 20.08.;Main;17:40;18:40;BURY TOMORROW
Sa, 20.08.;Main;19:10;20:30;BLIND GUARDIAN
Sa, 20.08.;Main;21:15;22:45;HEAVEN SHALL BURN
Sa, 20.08.;Main;23:25;00:35;HYPOCRISY
Sa, 20.08.;T;00:20;01:20;CYPECORE
Sa, 20.08.;T;02:15;03:00;IGORRR
Sa, 20.08.;T;11:30;12:15;CRISIX
Sa, 20.08.;T;12:55;13:40;BROTHERS OF METAL
Sa, 20.08.;T;14:20;15:05;ANALEPSY
Sa, 20.08.;T;15:45;16:30;AVATARIUM
Sa, 20.08.;T;17:10;17:55;PRIMAL FEAR
Sa, 20.08.;T;18:35;19:35;BENEDICTION
Sa, 20.08.;T;20:30;21:30;IGNITE
Sa, 20.08.;T;22:25;23:25;COMBICHRIST
Sa, 20.08.;Wera;01:25;02:10;HAMMER KING
Sa, 20.08.;Wera;12:20;12:50;DEFOCUS
Sa, 20.08.;Wera;13:45;14:15;SKYEYE
Sa, 20.08.;Wera;15:10;15:40;TEMPTATIONS FOR THE WEAK
Sa, 20.08.;Wera;16:35;17:05;ACRANIUS
Sa, 20.08.;Wera;18:00;18:30;LÜT
Sa, 20.08.;Wera;19:40;20:25;LIK
Sa, 20.08.;Wera;21:35;22:20;AGRYPNIE
Sa, 20.08.;Wera;23:30;00:15;BORN FROM PAIN
