Di, 16.08.;Ficken;17:00;17:30;VOODOO KISS;hard ’n’ heavy
Di, 16.08.;Ficken;18:00;18:30;CRACK UP;death 'n' roll
Di, 16.08.;Ficken;19:00;19:45;APOPHIS;death metal
Di, 16.08.;Ficken;20:15;21:15;FLESHCRAWL;death metal
Di, 16.08.;Ficken;21:45;23:00;END OF GREEN;gothic metal
Di, 16.08.;Ficken;23:15;02:00;Ficken Disco;
Mi, 17.08.;Ficken;17:00;17:40;MORBID ALCOHOLICA;death metal
Mi, 17.08.;Ficken;18:10;18:50;GUTRECTOMY;slam death metal, deathcore
Mi, 17.08.;Ficken;19:20;20:00;HAWXX;hardcore punk
Mi, 17.08.;Ficken;20:30;21:10;THE PROPHECY 23;thrash metal
Mi, 17.08.;Ficken;21:40;22:20;THE OTHER;horror punk
Mi, 17.08.;Ficken;22:50;23:30;1914;death-doom
Mi, 17.08.;Ficken;23:30;01:30;Partymonium Disco;
Mi, 17.08.;Main;01:00;02:00;DIE APOKALYPTISCHEN REITER;folk metal, heavy metal
Mi, 17.08.;Main;16:10;17:10;RAISED FIST;hardcore punk
Mi, 17.08.;Main;17:40;18:40;CALIBAN;metalcore
Mi, 17.08.;Main;19:10;20:30;FEUERSCHWANZ;medieval metal
Mi, 17.08.;Main;21:15;22:45;EISBRECHER;neue deutsche härte, industrial metal
Mi, 17.08.;Main;23:25;00:35;KORPIKLAANI;folk metal
Mi, 17.08.;T;01:15;02:15;TURBOBIER;punk rock
Mi, 17.08.;T;15:00;16:00;BLASMUSIK ILLENSCHWANG;
Mi, 17.08.;T;16:50;17:35;PALLBEARER;doom metal
Mi, 17.08.;T;18:25;19:10;EXODUS;thrash metal
Mi, 17.08.;T;20:00;21:00;TESTAMENT;thrash metal
Mi, 17.08.;T;21:50;22:50;PARADISE LOST;doom metal, gothic metal
Mi, 17.08.;T;23:40;00:25;FLESHGOD APOCALYPSE;technical death metal
Mi, 17.08.;Wera;00:30;01:10;NYRST;black metal
Mi, 17.08.;Wera;02:20;03:00;SPASM;goregrind, pornogrind
Mi, 17.08.;Wera;16:05;16:45;SIAMESE;post-screamo, metalcore
Mi, 17.08.;Wera;17:40;18:20;URNE;sludgecore
Mi, 17.08.;Wera;19:15;19:55;PALEFACE;deathcore
Mi, 17.08.;Wera;21:05;21:45;OUR PROMISE;metalcore
Mi, 17.08.;Wera;22:55;23:35;SVALBARD;post-metal, black metal
Do, 18.08.;Ficken;14:00;15:00;BEMBERS;
Do, 18.08.;Ficken;15:30;16:00;ELWOOD STRAY;post-hardcore, metalcore
Do, 18.08.;Ficken;16:30;17:00;CONSVMER;metalcore
Do, 18.08.;Ficken;17:30;18:00;BALANCE BREACH;metalcore
Do, 18.08.;Ficken;18:30;19:00;TEN56;metalcore
Do, 18.08.;Ficken;21:00;01:30;Ficken Disco;
Do, 18.08.;Main;01:00;02:00;DARK TRANQUILLITY;melodic death metal
Do, 18.08.;Main;12:00;12:40;EVILE;thrash metal
Do, 18.08.;Main;12:55;13:35;DARKEST HOUR;metalcore
Do, 18.08.;Main;13:50;14:35;GHØSTKID;metalcore
Do, 18.08.;Main;15:00;15:45;MR. HURLEY & DIE PULVERAFFEN;medieval metal
Do, 18.08.;Main;16:10;17:10;BEAST IN BLACK;power metal, heavy metal
Do, 18.08.;Main;17:40;18:40;FINNTROLL;folk metal
Do, 18.08.;Main;19:10;20:30;ELECTRIC CALLBOY;metalcore
